Employee_ID,Attrition_rate
EID_2767,0.18937612857142858
EID_2873,0.18937612857142858
EID_2603,0.18937612857142858
EID_2674,0.18937612857142858
EID_23682,0.18937612857142858
EID_13310,0.18937612857142858
EID_6523,0.18937612857142858
EID_13056,0.18937612857142858
EID_7244,0.18937612857142858
EID_1072,0.18937612857142858
EID_25833,0.18937612857142858
EID_11244,0.18937612857142858
EID_22918,0.18937612857142858
EID_16735,0.18937612857142858
EID_4201,0.18937612857142858
EID_5998,0.18937612857142858
EID_19254,0.18937612857142858
EID_16653,0.18937612857142858
EID_11729,0.18937612857142858
EID_19573,0.18937612857142858
EID_21463,0.18937612857142858
EID_5899,0.18937612857142858
EID_23613,0.18937612857142858
EID_8609,0.18937612857142858
EID_2660,0.18937612857142858
EID_1333,0.18937612857142858
EID_3212,0.18937612857142858
EID_7830,0.18937612857142858
EID_4372,0.18937612857142858
EID_15955,0.18937612857142858
EID_22059,0.18937612857142858
EID_22804,0.18937612857142858
EID_4700,0.18937612857142858
EID_14401,0.18937612857142858
EID_19971,0.18937612857142858
EID_10684,0.18937612857142858
EID_21512,0.18937612857142858
EID_16722,0.18937612857142858
EID_16012,0.18937612857142858
EID_19093,0.18937612857142858
EID_25636,0.18937612857142858
EID_10567,0.18937612857142858
EID_11601,0.18937612857142858
EID_25697,0.18937612857142858
EID_22131,0.18937612857142858
EID_8511,0.18937612857142858
EID_18114,0.18937612857142858
EID_12784,0.18937612857142858
EID_12820,0.18937612857142858
EID_4512,0.18937612857142858
EID_5837,0.18937612857142858
EID_12564,0.18937612857142858
EID_16737,0.18937612857142858
EID_25986,0.18937612857142858
EID_8729,0.18937612857142858
EID_4386,0.18937612857142858
EID_5223,0.18937612857142858
EID_1494,0.18937612857142858
EID_22699,0.18937612857142858
EID_1083,0.18937612857142858
EID_1329,0.18937612857142858
EID_3550,0.18937612857142858
EID_18845,0.18937612857142858
EID_17946,0.18937612857142858
EID_1712,0.18937612857142858
EID_12024,0.18937612857142858
EID_2974,0.18937612857142858
EID_12806,0.18937612857142858
EID_10396,0.18937612857142858
EID_3998,0.18937612857142858
EID_22451,0.18937612857142858
EID_12242,0.18937612857142858
EID_18599,0.18937612857142858
EID_9423,0.18937612857142858
EID_25347,0.18937612857142858
EID_20183,0.18937612857142858
EID_18079,0.18937612857142858
EID_10059,0.18937612857142858
EID_1322,0.18937612857142858
EID_18109,0.18937612857142858
EID_7325,0.18937612857142858
EID_6000,0.18937612857142858
EID_10760,0.18937612857142858
EID_24380,0.18937612857142858
EID_7070,0.18937612857142858
EID_2796,0.18937612857142858
EID_18860,0.18937612857142858
EID_13597,0.18937612857142858
EID_6858,0.18937612857142858
EID_14987,0.18937612857142858
EID_8902,0.18937612857142858
EID_9453,0.18937612857142858
EID_20605,0.18937612857142858
EID_16020,0.18937612857142858
EID_6335,0.18937612857142858
EID_1317,0.18937612857142858
EID_5575,0.18937612857142858
EID_17433,0.18937612857142858
EID_6238,0.18937612857142858
EID_10734,0.18937612857142858
EID_7661,0.18937612857142858
EID_9281,0.18937612857142858
EID_19259,0.18937612857142858
EID_9544,0.18937612857142858
EID_2572,0.18937612857142858
EID_12706,0.18937612857142858
EID_20500,0.18937612857142858
EID_19258,0.18937612857142858
EID_15915,0.18937612857142858
EID_25265,0.18937612857142858
EID_16567,0.18937612857142858
EID_19553,0.18937612857142858
EID_25403,0.18937612857142858
EID_10354,0.18937612857142858
EID_19522,0.18937612857142858
EID_20132,0.18937612857142858
EID_3363,0.18937612857142858
EID_15253,0.18937612857142858
EID_8368,0.18937612857142858
EID_3883,0.18937612857142858
EID_7323,0.18937612857142858
EID_16203,0.18937612857142858
EID_9080,0.18937612857142858
EID_12266,0.18937612857142858
EID_13777,0.18937612857142858
EID_24876,0.18937612857142858
EID_11961,0.18937612857142858
EID_25871,0.18937612857142858
EID_3563,0.18937612857142858
EID_3377,0.18937612857142858
EID_19924,0.18937612857142858
EID_4070,0.18937612857142858
EID_7727,0.18937612857142858
EID_2253,0.18937612857142858
EID_5056,0.18937612857142858
EID_16751,0.18937612857142858
EID_2105,0.18937612857142858
EID_14078,0.18937612857142858
EID_18779,0.18937612857142858
EID_2218,0.18937612857142858
EID_6130,0.18937612857142858
EID_21722,0.18937612857142858
EID_17748,0.18937612857142858
EID_21322,0.18937612857142858
EID_6016,0.18937612857142858
EID_20480,0.18937612857142858
EID_18843,0.18937612857142858
EID_7336,0.18937612857142858
EID_4455,0.18937612857142858
EID_15206,0.18937612857142858
EID_15582,0.18937612857142858
EID_22381,0.18937612857142858
EID_22606,0.18937612857142858
EID_12159,0.18937612857142858
EID_10027,0.18937612857142858
EID_4107,0.18937612857142858
EID_18932,0.18937612857142858
EID_1321,0.18937612857142858
EID_7759,0.18937612857142858
EID_21961,0.18937612857142858
EID_15289,0.18937612857142858
EID_23069,0.18937612857142858
EID_17187,0.18937612857142858
EID_25372,0.18937612857142858
EID_9787,0.18937612857142858
EID_9797,0.18937612857142858
EID_10831,0.18937612857142858
EID_24620,0.18937612857142858
EID_8715,0.18937612857142858
EID_13459,0.18937612857142858
EID_14031,0.18937612857142858
EID_14541,0.18937612857142858
EID_12395,0.18937612857142858
EID_7150,0.18937612857142858
EID_14422,0.18937612857142858
EID_19060,0.18937612857142858
EID_9338,0.18937612857142858
EID_21042,0.18937612857142858
EID_8011,0.18937612857142858
EID_8102,0.18937612857142858
EID_11068,0.18937612857142858
EID_15461,0.18937612857142858
EID_18509,0.18937612857142858
EID_5796,0.18937612857142858
EID_19905,0.18937612857142858
EID_21609,0.18937612857142858
EID_14873,0.18937612857142858
EID_8033,0.18937612857142858
EID_21354,0.18937612857142858
EID_16377,0.18937612857142858
EID_10566,0.18937612857142858
EID_4791,0.18937612857142858
EID_20944,0.18937612857142858
EID_24913,0.18937612857142858
EID_3868,0.18937612857142858
EID_10611,0.18937612857142858
EID_21702,0.18937612857142858
EID_9472,0.18937612857142858
EID_10746,0.18937612857142858
EID_17717,0.18937612857142858
EID_18535,0.18937612857142858
EID_23706,0.18937612857142858
EID_7039,0.18937612857142858
EID_23797,0.18937612857142858
EID_1574,0.18937612857142858
EID_5931,0.18937612857142858
EID_6468,0.18937612857142858
EID_15805,0.18937612857142858
EID_2988,0.18937612857142858
EID_21966,0.18937612857142858
EID_16571,0.18937612857142858
EID_10082,0.18937612857142858
EID_8359,0.18937612857142858
EID_3200,0.18937612857142858
EID_2206,0.18937612857142858
EID_14234,0.18937612857142858
EID_12498,0.18937612857142858
EID_12009,0.18937612857142858
EID_12486,0.18937612857142858
EID_2679,0.18937612857142858
EID_25329,0.18937612857142858
EID_18268,0.18937612857142858
EID_18253,0.18937612857142858
EID_11915,0.18937612857142858
EID_2503,0.18937612857142858
EID_22110,0.18937612857142858
EID_9344,0.18937612857142858
EID_17568,0.18937612857142858
EID_1445,0.18937612857142858
EID_12971,0.18937612857142858
EID_14129,0.18937612857142858
EID_22888,0.18937612857142858
EID_17510,0.18937612857142858
EID_11722,0.18937612857142858
EID_18542,0.18937612857142858
EID_13158,0.18937612857142858
EID_2810,0.18937612857142858
EID_16559,0.18937612857142858
EID_1124,0.18937612857142858
EID_2137,0.18937612857142858
EID_13145,0.18937612857142858
EID_14181,0.18937612857142858
EID_24695,0.18937612857142858
EID_21367,0.18937612857142858
EID_13213,0.18937612857142858
EID_15852,0.18937612857142858
EID_9531,0.18937612857142858
EID_6197,0.18937612857142858
EID_20012,0.18937612857142858
EID_10381,0.18937612857142858
EID_9136,0.18937612857142858
EID_12063,0.18937612857142858
EID_22318,0.18937612857142858
EID_24047,0.18937612857142858
EID_5834,0.18937612857142858
EID_4763,0.18937612857142858
EID_24096,0.18937612857142858
EID_13825,0.18937612857142858
EID_14326,0.18937612857142858
EID_10111,0.18937612857142858
EID_23362,0.18937612857142858
EID_8682,0.18937612857142858
EID_18727,0.18937612857142858
EID_20725,0.18937612857142858
EID_15976,0.18937612857142858
EID_17626,0.18937612857142858
EID_13302,0.18937612857142858
EID_11333,0.18937612857142858
EID_12305,0.18937612857142858
EID_4987,0.18937612857142858
EID_12132,0.18937612857142858
EID_14163,0.18937612857142858
EID_15666,0.18937612857142858
EID_19257,0.18937612857142858
EID_1591,0.18937612857142858
EID_5610,0.18937612857142858
EID_4835,0.18937612857142858
EID_5060,0.18937612857142858
EID_15897,0.18937612857142858
EID_9771,0.18937612857142858
EID_11486,0.18937612857142858
EID_14583,0.18937612857142858
EID_17832,0.18937612857142858
EID_6876,0.18937612857142858
EID_18560,0.18937612857142858
EID_1091,0.18937612857142858
EID_3837,0.18937612857142858
EID_8508,0.18937612857142858
EID_23640,0.18937612857142858
EID_13280,0.18937612857142858
EID_3352,0.18937612857142858
EID_13404,0.18937612857142858
EID_23565,0.18937612857142858
EID_24526,0.18937612857142858
EID_9254,0.18937612857142858
EID_8916,0.18937612857142858
EID_15227,0.18937612857142858
EID_11672,0.18937612857142858
EID_8926,0.18937612857142858
EID_25125,0.18937612857142858
EID_3170,0.18937612857142858
EID_24612,0.18937612857142858
EID_23932,0.18937612857142858
EID_11554,0.18937612857142858
EID_19854,0.18937612857142858
EID_16362,0.18937612857142858
EID_13195,0.18937612857142858
EID_25559,0.18937612857142858
EID_18526,0.18937612857142858
EID_23226,0.18937612857142858
EID_5873,0.18937612857142858
EID_11286,0.18937612857142858
EID_7573,0.18937612857142858
EID_11669,0.18937612857142858
EID_12639,0.18937612857142858
EID_12309,0.18937612857142858
EID_17566,0.18937612857142858
EID_3644,0.18937612857142858
EID_9921,0.18937612857142858
EID_14703,0.18937612857142858
EID_19366,0.18937612857142858
EID_12449,0.18937612857142858
EID_24591,0.18937612857142858
EID_4698,0.18937612857142858
EID_17657,0.18937612857142858
EID_24446,0.18937612857142858
EID_18528,0.18937612857142858
EID_8868,0.18937612857142858
EID_5820,0.18937612857142858
EID_24215,0.18937612857142858
EID_19176,0.18937612857142858
EID_6578,0.18937612857142858
EID_9672,0.18937612857142858
EID_10702,0.18937612857142858
EID_4741,0.18937612857142858
EID_24067,0.18937612857142858
EID_2416,0.18937612857142858
EID_12089,0.18937612857142858
EID_8392,0.18937612857142858
EID_16766,0.18937612857142858
EID_23137,0.18937612857142858
EID_24704,0.18937612857142858
EID_13184,0.18937612857142858
EID_21642,0.18937612857142858
EID_8050,0.18937612857142858
EID_20432,0.18937612857142858
EID_14456,0.18937612857142858
EID_7769,0.18937612857142858
EID_14077,0.18937612857142858
EID_17805,0.18937612857142858
EID_14927,0.18937612857142858
EID_7995,0.18937612857142858
EID_2297,0.18937612857142858
EID_7960,0.18937612857142858
EID_9481,0.18937612857142858
EID_2781,0.18937612857142858
EID_25571,0.18937612857142858
EID_12462,0.18937612857142858
EID_17761,0.18937612857142858
EID_22310,0.18937612857142858
EID_15161,0.18937612857142858
EID_3361,0.18937612857142858
EID_2166,0.18937612857142858
EID_1515,0.18937612857142858
EID_13787,0.18937612857142858
EID_23496,0.18937612857142858
EID_7820,0.18937612857142858
EID_14433,0.18937612857142858
EID_9405,0.18937612857142858
EID_4195,0.18937612857142858
EID_24190,0.18937612857142858
EID_20400,0.18937612857142858
EID_16111,0.18937612857142858
EID_5502,0.18937612857142858
EID_17381,0.18937612857142858
EID_22435,0.18937612857142858
EID_3060,0.18937612857142858
EID_19197,0.18937612857142858
EID_13311,0.18937612857142858
EID_14282,0.18937612857142858
EID_5849,0.18937612857142858
EID_19845,0.18937612857142858
EID_6965,0.18937612857142858
EID_5048,0.18937612857142858
EID_13766,0.18937612857142858
EID_22269,0.18937612857142858
EID_4363,0.18937612857142858
EID_12215,0.18937612857142858
EID_14479,0.18937612857142858
EID_7348,0.18937612857142858
EID_25664,0.18937612857142858
EID_4940,0.18937612857142858
EID_6877,0.18937612857142858
EID_8337,0.18937612857142858
EID_1775,0.18937612857142858
EID_13938,0.18937612857142858
EID_12735,0.18937612857142858
EID_16138,0.18937612857142858
EID_18586,0.18937612857142858
EID_16650,0.18937612857142858
EID_18259,0.18937612857142858
EID_19144,0.18937612857142858
EID_4483,0.18937612857142858
EID_10929,0.18937612857142858
EID_19882,0.18937612857142858
EID_3779,0.18937612857142858
EID_18678,0.18937612857142858
EID_7168,0.18937612857142858
EID_23279,0.18937612857142858
EID_17008,0.18937612857142858
EID_2795,0.18937612857142858
EID_1833,0.18937612857142858
EID_21026,0.18937612857142858
EID_20322,0.18937612857142858
EID_10026,0.18937612857142858
EID_7742,0.18937612857142858
EID_21792,0.18937612857142858
EID_14341,0.18937612857142858
EID_24634,0.18937612857142858
EID_3379,0.18937612857142858
EID_20627,0.18937612857142858
EID_8572,0.18937612857142858
EID_15104,0.18937612857142858
EID_12426,0.18937612857142858
EID_17588,0.18937612857142858
EID_20961,0.18937612857142858
EID_23260,0.18937612857142858
EID_7213,0.18937612857142858
EID_11851,0.18937612857142858
EID_5696,0.18937612857142858
EID_23011,0.18937612857142858
EID_2035,0.18937612857142858
EID_22461,0.18937612857142858
EID_23215,0.18937612857142858
EID_6913,0.18937612857142858
EID_5739,0.18937612857142858
EID_19814,0.18937612857142858
EID_20320,0.18937612857142858
EID_2043,0.18937612857142858
EID_21992,0.18937612857142858
EID_9324,0.18937612857142858
EID_3863,0.18937612857142858
EID_7513,0.18937612857142858
EID_11120,0.18937612857142858
EID_6548,0.18937612857142858
EID_23957,0.18937612857142858
EID_11408,0.18937612857142858
EID_24638,0.18937612857142858
EID_3908,0.18937612857142858
EID_17023,0.18937612857142858
EID_10902,0.18937612857142858
EID_3543,0.18937612857142858
EID_3633,0.18937612857142858
EID_3394,0.18937612857142858
EID_8619,0.18937612857142858
EID_13424,0.18937612857142858
EID_15405,0.18937612857142858
EID_21727,0.18937612857142858
EID_18916,0.18937612857142858
EID_3335,0.18937612857142858
EID_2811,0.18937612857142858
EID_8620,0.18937612857142858
EID_3249,0.18937612857142858
EID_22140,0.18937612857142858
EID_18934,0.18937612857142858
EID_24271,0.18937612857142858
EID_2164,0.18937612857142858
EID_22961,0.18937612857142858
EID_25318,0.18937612857142858
EID_23064,0.18937612857142858
EID_1056,0.18937612857142858
EID_4389,0.18937612857142858
EID_6949,0.18937612857142858
EID_16133,0.18937612857142858
EID_8023,0.18937612857142858
EID_19426,0.18937612857142858
EID_12895,0.18937612857142858
EID_17667,0.18937612857142858
EID_14826,0.18937612857142858
EID_8807,0.18937612857142858
EID_13977,0.18937612857142858
EID_11167,0.18937612857142858
EID_22535,0.18937612857142858
EID_5357,0.18937612857142858
EID_1450,0.18937612857142858
EID_24647,0.18937612857142858
EID_1516,0.18937612857142858
EID_10122,0.18937612857142858
EID_2423,0.18937612857142858
EID_4276,0.18937612857142858
EID_10610,0.18937612857142858
EID_5840,0.18937612857142858
EID_19117,0.18937612857142858
EID_1753,0.18937612857142858
EID_11679,0.18937612857142858
EID_12425,0.18937612857142858
EID_21118,0.18937612857142858
EID_1348,0.18937612857142858
EID_3143,0.18937612857142858
EID_12153,0.18937612857142858
EID_22834,0.18937612857142858
EID_14978,0.18937612857142858
EID_23361,0.18937612857142858
EID_5207,0.18937612857142858
EID_8395,0.18937612857142858
EID_2440,0.18937612857142858
EID_14196,0.18937612857142858
EID_16684,0.18937612857142858
EID_22520,0.18937612857142858
EID_14689,0.18937612857142858
EID_22890,0.18937612857142858
EID_18695,0.18937612857142858
EID_1275,0.18937612857142858
EID_6033,0.18937612857142858
EID_25616,0.18937612857142858
EID_6190,0.18937612857142858
EID_2964,0.18937612857142858
EID_24869,0.18937612857142858
EID_3319,0.18937612857142858
EID_15857,0.18937612857142858
EID_4615,0.18937612857142858
EID_23926,0.18937612857142858
EID_15506,0.18937612857142858
EID_4168,0.18937612857142858
EID_23593,0.18937612857142858
EID_3108,0.18937612857142858
EID_22846,0.18937612857142858
EID_12618,0.18937612857142858
EID_20341,0.18937612857142858
EID_15441,0.18937612857142858
EID_20278,0.18937612857142858
EID_19511,0.18937612857142858
EID_7832,0.18937612857142858
EID_7775,0.18937612857142858
EID_9409,0.18937612857142858
EID_11483,0.18937612857142858
EID_6657,0.18937612857142858
EID_10338,0.18937612857142858
EID_7683,0.18937612857142858
EID_11854,0.18937612857142858
EID_17102,0.18937612857142858
EID_9882,0.18937612857142858
EID_19326,0.18937612857142858
EID_1670,0.18937612857142858
EID_17455,0.18937612857142858
EID_24867,0.18937612857142858
EID_22972,0.18937612857142858
EID_4679,0.18937612857142858
EID_7172,0.18937612857142858
EID_7401,0.18937612857142858
EID_13199,0.18937612857142858
EID_12244,0.18937612857142858
EID_12771,0.18937612857142858
EID_7230,0.18937612857142858
EID_19736,0.18937612857142858
EID_2755,0.18937612857142858
EID_19126,0.18937612857142858
EID_20949,0.18937612857142858
EID_4573,0.18937612857142858
EID_23671,0.18937612857142858
EID_11580,0.18937612857142858
EID_15600,0.18937612857142858
EID_17577,0.18937612857142858
EID_6773,0.18937612857142858
EID_9565,0.18937612857142858
EID_13401,0.18937612857142858
EID_17438,0.18937612857142858
EID_7604,0.18937612857142858
EID_1215,0.18937612857142858
EID_24765,0.18937612857142858
EID_2084,0.18937612857142858
EID_17898,0.18937612857142858
EID_9752,0.18937612857142858
EID_19867,0.18937612857142858
EID_5430,0.18937612857142858
EID_22617,0.18937612857142858
EID_23590,0.18937612857142858
EID_11131,0.18937612857142858
EID_1623,0.18937612857142858
EID_25390,0.18937612857142858
EID_23316,0.18937612857142858
EID_11595,0.18937612857142858
EID_10827,0.18937612857142858
EID_14787,0.18937612857142858
EID_18290,0.18937612857142858
EID_17889,0.18937612857142858
EID_7936,0.18937612857142858
EID_12044,0.18937612857142858
EID_8205,0.18937612857142858
EID_22950,0.18937612857142858
EID_4965,0.18937612857142858
EID_24073,0.18937612857142858
EID_4946,0.18937612857142858
EID_14618,0.18937612857142858
EID_17692,0.18937612857142858
EID_23220,0.18937612857142858
EID_24364,0.18937612857142858
EID_20216,0.18937612857142858
EID_24865,0.18937612857142858
EID_11009,0.18937612857142858
EID_6889,0.18937612857142858
EID_10375,0.18937612857142858
EID_11917,0.18937612857142858
EID_25323,0.18937612857142858
EID_21841,0.18937612857142858
EID_25278,0.18937612857142858
EID_17857,0.18937612857142858
EID_2991,0.18937612857142858
EID_23822,0.18937612857142858
EID_12098,0.18937612857142858
EID_14665,0.18937612857142858
EID_25373,0.18937612857142858
EID_22143,0.18937612857142858
EID_4000,0.18937612857142858
EID_2951,0.18937612857142858
EID_8610,0.18937612857142858
EID_6998,0.18937612857142858
EID_21972,0.18937612857142858
EID_3582,0.18937612857142858
EID_18220,0.18937612857142858
EID_12381,0.18937612857142858
EID_15689,0.18937612857142858
EID_12239,0.18937612857142858
EID_3987,0.18937612857142858
EID_20164,0.18937612857142858
EID_1654,0.18937612857142858
EID_25583,0.18937612857142858
EID_22736,0.18937612857142858
EID_22169,0.18937612857142858
EID_9495,0.18937612857142858
EID_2465,0.18937612857142858
EID_1659,0.18937612857142858
EID_4509,0.18937612857142858
EID_15264,0.18937612857142858
EID_9494,0.18937612857142858
EID_23657,0.18937612857142858
EID_10376,0.18937612857142858
EID_25277,0.18937612857142858
EID_15121,0.18937612857142858
EID_14760,0.18937612857142858
EID_9160,0.18937612857142858
EID_18574,0.18937612857142858
EID_2977,0.18937612857142858
EID_4745,0.18937612857142858
EID_6762,0.18937612857142858
EID_2682,0.18937612857142858
EID_19172,0.18937612857142858
EID_1013,0.18937612857142858
EID_1242,0.18937612857142858
EID_10336,0.18937612857142858
EID_11247,0.18937612857142858
EID_4631,0.18937612857142858
EID_21660,0.18937612857142858
EID_6752,0.18937612857142858
EID_14409,0.18937612857142858
EID_21720,0.18937612857142858
EID_14495,0.18937612857142858
EID_15348,0.18937612857142858
EID_9610,0.18937612857142858
EID_10629,0.18937612857142858
EID_10182,0.18937612857142858
EID_10598,0.18937612857142858
EID_11065,0.18937612857142858
EID_16129,0.18937612857142858
EID_15572,0.18937612857142858
EID_21059,0.18937612857142858
EID_7812,0.18937612857142858
EID_15162,0.18937612857142858
EID_6911,0.18937612857142858
EID_17591,0.18937612857142858
EID_22638,0.18937612857142858
EID_3217,0.18937612857142858
EID_10116,0.18937612857142858
EID_23199,0.18937612857142858
EID_18844,0.18937612857142858
EID_19931,0.18937612857142858
EID_22215,0.18937612857142858
EID_14623,0.18937612857142858
EID_7884,0.18937612857142858
EID_3197,0.18937612857142858
EID_11291,0.18937612857142858
EID_3320,0.18937612857142858
EID_12585,0.18937612857142858
EID_13592,0.18937612857142858
EID_11264,0.18937612857142858
EID_6997,0.18937612857142858
EID_2327,0.18937612857142858
EID_9340,0.18937612857142858
EID_14544,0.18937612857142858
EID_13055,0.18937612857142858
EID_14014,0.18937612857142858
EID_7429,0.18937612857142858
EID_19008,0.18937612857142858
EID_14283,0.18937612857142858
EID_10882,0.18937612857142858
EID_5194,0.18937612857142858
EID_23844,0.18937612857142858
EID_22628,0.18937612857142858
EID_10033,0.18937612857142858
EID_13281,0.18937612857142858
EID_23871,0.18937612857142858
EID_3621,0.18937612857142858
EID_12968,0.18937612857142858
EID_5819,0.18937612857142858
EID_6694,0.18937612857142858
EID_17656,0.18937612857142858
EID_8888,0.18937612857142858
EID_14552,0.18937612857142858
EID_15342,0.18937612857142858
EID_7728,0.18937612857142858
EID_10331,0.18937612857142858
EID_5479,0.18937612857142858
EID_25526,0.18937612857142858
EID_12348,0.18937612857142858
EID_6196,0.18937612857142858
EID_3619,0.18937612857142858
EID_11280,0.18937612857142858
EID_18119,0.18937612857142858
EID_18058,0.18937612857142858
EID_20911,0.18937612857142858
EID_19840,0.18937612857142858
EID_11808,0.18937612857142858
EID_16265,0.18937612857142858
EID_25976,0.18937612857142858
EID_3872,0.18937612857142858
EID_23029,0.18937612857142858
EID_11745,0.18937612857142858
EID_9556,0.18937612857142858
EID_19748,0.18937612857142858
EID_23253,0.18937612857142858
EID_16237,0.18937612857142858
EID_11694,0.18937612857142858
EID_12824,0.18937612857142858
EID_12797,0.18937612857142858
EID_3524,0.18937612857142858
EID_10559,0.18937612857142858
EID_22844,0.18937612857142858
EID_22281,0.18937612857142858
EID_9535,0.18937612857142858
EID_1642,0.18937612857142858
EID_17630,0.18937612857142858
EID_15083,0.18937612857142858
EID_2690,0.18937612857142858
EID_12199,0.18937612857142858
EID_3449,0.18937612857142858
EID_12097,0.18937612857142858
EID_23272,0.18937612857142858
EID_6890,0.18937612857142858
EID_2438,0.18937612857142858
EID_6508,0.18937612857142858
